,Country,DistrictName,Week,Probable,Confirmed,ProbableFOI,ConfirmedFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
78,Liberia,GRAND GEDEH,12/30/13,0,0,0,0,GRANDGEDEH,0,0,0,154693
80,Liberia,GRAND KRU,12/30/13,0,0,0,0,GRANDKRU,0,0,0,71522
82,Liberia,LOFA,12/30/13,0,0,0,0,LOFA,0,0,0,341924
84,Liberia,MARGIBI,12/30/13,0,0,0,0,MARGIBI,0,0,0,259254
86,Liberia,MARYLAND,12/30/13,0,0,0,0,MARYLAND,0,0,0,167883
88,Liberia,MONTSERRADO,12/30/13,0,0,0,0,MONTSERRADO,0,0,0,1381022
90,Liberia,NIMBA,12/30/13,0,0,0,0,NIMBA,0,0,0,570600
92,Liberia,RIVER GEE,12/30/13,0,0,0,0,RIVERGEE,0,0,0,82484
94,Liberia,RIVERCESS,12/30/13,0,0,0,0,RIVERCESS,0,0,0,88313
96,Liberia,SINOE,12/30/13,0,0,0,0,SINOE,0,0,0,126452
98,Sierra Leone,BO,12/30/13,0,0,0,0,BO,0,0,0,587350
100,Sierra Leone,BOMBALI,12/30/13,0,0,0,0,BOMBALI,0,0,0,517326
102,Sierra Leone,BONTHE,12/30/13,0,0,0,0,BONTHE,0,0,0,176948
104,Sierra Leone,KAILAHUN,12/30/13,0,0,0,0,KAILAHUN,0,0,0,453736
106,Sierra Leone,KAMBIA,12/30/13,0,0,0,0,KAMBIA,0,0,0,342607
108,Sierra Leone,KENEMA,12/30/13,0,0,0,0,KENEMA,0,0,0,630774
110,Sierra Leone,KOINADUGU,12/30/13,0,0,0,0,KOINADUGU,0,0,0,336648
112,Sierra Leone,KONO,12/30/13,0,0,0,0,KONO,0,0,0,424868
114,Sierra Leone,MOYAMBA,12/30/13,0,0,0,0,MOYAMBA,0,0,0,330507
116,Sierra Leone,PORT LOKO,12/30/13,0,0,0,0,PORTLOKO,0,0,0,574781
118,Sierra Leone,PUJEHUN,12/30/13,0,0,0,0,PUJEHUN,0,0,0,289315
120,Sierra Leone,TONKOLILI,12/30/13,0,0,0,0,TONKOLILI,0,0,0,439810
122,Sierra Leone,WESTERN AREA RURAL,12/30/13,0,0,0,0,WESTERNAREARURAL,0,0,0,1199763
124,Sierra Leone,WESTERN AREA URBAN,12/30/13,0,0,0,0,WESTERNAREAURBAN,0,0,0,979034
126,Guinea,BEYLA,1/6/14,0,0,0,0,BEYLA,1,0,0,325482
128,Guinea,BOFFA,1/6/14,0,0,0,0,BOFFA,1,0,0,211063
130,Guinea,BOKE,1/6/14,0,0,0,0,BOKE,1,0,0,449405
132,Guinea,CONAKRY,1/6/14,0,0,0,0,CONAKRY,1,0,0,1667864
134,Guinea,COYAH,1/6/14,0,0,0,0,COYAH,1,0,0,264164
136,Guinea,DABOLA,1/6/14,0,0,0,0,DABOLA,1,0,0,182951
138,Guinea,DALABA,1/6/14,0,0,0,0,DALABA,1,0,0,136320
140,Guinea,DINGUIRAYE,1/6/14,0,0,0,0,DINGUIRAYE,1,0,0,195662
142,Guinea,DUBREKA,1/6/14,0,0,0,0,DUBREKA,1,0,0,328418
144,Guinea,FARANAH,1/6/14,0,0,0,0,FARANAH,1,0,0,280511
146,Guinea,FORECARIAH,1/6/14,0,0,0,0,FORECARIAH,1,0,0,244649
148,Guinea,FRIA,1/6/14,0,0,0,0,FRIA,1,0,0,96527
150,Guinea,GAOUAL,1/6/14,0,0,0,0,GAOUAL,1,0,0,194245
152,Guinea,GUECKEDOU,1/6/14,0,0,1.098612289,0,GUECKEDOU,1,2,0,291823
154,Guinea,KANKAN,1/6/14,0,0,0,0,KANKAN,1,0,0,472112
156,Guinea,KEROUANE,1/6/14,0,0,0,0,KEROUANE,1,0,0,211017
158,Guinea,KINDIA,1/6/14,0,0,0,0,KINDIA,1,0,0,438315
160,Guinea,KISSIDOUGOU,1/6/14,0,0,0,0,KISSIDOUGOU,1,0,0,283609
162,Guinea,KOUBIA,1/6/14,0,0,0,0,KOUBIA,1,0,0,101171
164,Guinea,KOUNDARA,1/6/14,0,0,0,0,KOUNDARA,1,0,0,130205
166,Guinea,KOUROUSSA,1/6/14,0,0,0,0,KOUROUSSA,1,0,0,268224
168,Guinea,LABE,1/6/14,0,0,0,0,LABE,1,0,0,318663
170,Guinea,LELOUMA,1/6/14,0,0,0,0,LELOUMA,1,0,0,162634
172,Guinea,LOLA,1/6/14,0,0,0,0,LOLA,1,0,0,175213
174,Guinea,MACENTA,1/6/14,0,0,0,0,MACENTA,1,0,0,298282
176,Guinea,MALI,1/6/14,0,0,0,0,MALI,1,0,0,290320
178,Guinea,MAMOU,1/6/14,0,0,0,0,MAMOU,1,0,0,318738
180,Guinea,N'ZEREKORE,1/6/14,0,0,0,0,NZEREKORE,1,0,0,396118
182,Guinea,PITA,1/6/14,0,0,0,0,PITA,1,0,0,277059
184,Guinea,SIGUIRI,1/6/14,0,0,0,0,SIGUIRI,1,0,0,695449
186,Guinea,TELIMELE,1/6/14,0,0,0,0,TELIMELE,1,0,0,283639
188,Guinea,TOUGUE,1/6/14,0,0,0,0,TOUGUE,1,0,0,122959
190,Guinea,YOMOU,1/6/14,0,0,0,0,YOMOU,1,0,0,176664
192,Liberia,BOMI,1/6/14,0,0,0,0,BOMI,1,0,0,103887
194,Liberia,BONG,1/6/14,0,0,0,0,BONG,1,0,0,411847
196,Liberia,GBARPOLU,1/6/14,0,0,0,0,GBARPOLU,1,0,0,102984
198,Liberia,GRAND BASSA,1/6/14,0,0,0,0,GRANDBASSA,1,0,0,273790
200,Liberia,GRAND CAPE MOUNT,1/6/14,0,0,0,0,GRANDCAPEMOUNT,1,0,0,156938
202,Liberia,GRAND GEDEH,1/6/14,0,0,0,0,GRANDGEDEH,1,0,0,154693
204,Liberia,GRAND KRU,1/6/14,0,0,0,0,GRANDKRU,1,0,0,71522
206,Liberia,LOFA,1/6/14,0,0,0,0,LOFA,1,0,0,341924
208,Liberia,MARGIBI,1/6/14,0,0,0,0,MARGIBI,1,0,0,259254
210,Liberia,MARYLAND,1/6/14,0,0,0,0,MARYLAND,1,0,0,167883
212,Liberia,MONTSERRADO,1/6/14,0,0,0,0,MONTSERRADO,1,0,0,1381022
214,Liberia,NIMBA,1/6/14,0,0,0,0,NIMBA,1,0,0,570600
216,Liberia,RIVER GEE,1/6/14,0,0,0,0,RIVERGEE,1,0,0,82484
218,Liberia,RIVERCESS,1/6/14,0,0,0,0,RIVERCESS,1,0,0,88313
220,Liberia,SINOE,1/6/14,0,0,0,0,SINOE,1,0,0,126452
222,Sierra Leone,BO,1/6/14,0,0,0,0,BO,1,0,0,587350
224,Sierra Leone,BOMBALI,1/6/14,0,0,0,0,BOMBALI,1,0,0,517326
226,Sierra Leone,BONTHE,1/6/14,0,0,0,0,BONTHE,1,0,0,176948
228,Sierra Leone,KAILAHUN,1/6/14,0,0,0,0,KAILAHUN,1,0,0,453736
230,Sierra Leone,KAMBIA,1/6/14,0,0,0,0,KAMBIA,1,0,0,342607
232,Sierra Leone,KENEMA,1/6/14,0,0,0,0,KENEMA,1,0,0,630774
234,Sierra Leone,KOINADUGU,1/6/14,0,0,0,0,KOINADUGU,1,0,0,336648
236,Sierra Leone,KONO,1/6/14,0,0,0,0,KONO,1,0,0,424868
238,Sierra Leone,MOYAMBA,1/6/14,0,0,0,0,MOYAMBA,1,0,0,330507
240,Sierra Leone,PORT LOKO,1/6/14,0,0,0,0,PORTLOKO,1,0,0,574781
242,Sierra Leone,PUJEHUN,1/6/14,0,0,0,0,PUJEHUN,1,0,0,289315
244,Sierra Leone,TONKOLILI,1/6/14,0,0,0,0,TONKOLILI,1,0,0,439810
246,Sierra Leone,WESTERN AREA RURAL,1/6/14,0,0,0,0,WESTERNAREARURAL,1,0,0,1199763
248,Sierra Leone,WESTERN AREA URBAN,1/6/14,0,0,0,0,WESTERNAREAURBAN,1,0,0,979034
250,Guinea,BEYLA,1/13/14,0,0,0,0,BEYLA,2,0,0,325482
252,Guinea,BOFFA,1/13/14,0,0,0,0,BOFFA,2,0,0,211063
254,Guinea,BOKE,1/13/14,0,0,0,0,BOKE,2,0,0,449405
256,Guinea,CONAKRY,1/13/14,0,0,0,0,CONAKRY,2,0,0,1667864
258,Guinea,COYAH,1/13/14,0,0,0,0,COYAH,2,0,0,264164
260,Guinea,DABOLA,1/13/14,0,0,0,0,DABOLA,2,0,0,182951
262,Guinea,DALABA,1/13/14,0,0,0,0,DALABA,2,0,0,136320
264,Guinea,DINGUIRAYE,1/13/14,0,0,0,0,DINGUIRAYE,2,0,0,195662
266,Guinea,DUBREKA,1/13/14,0,0,0,0,DUBREKA,2,0,0,328418
268,Guinea,FARANAH,1/13/14,0,0,0,0,FARANAH,2,0,0,280511
270,Guinea,FORECARIAH,1/13/14,0,0,0,0,FORECARIAH,2,0,0,244649
272,Guinea,FRIA,1/13/14,0,0,0,0,FRIA,2,0,0,96527
274,Guinea,GAOUAL,1/13/14,0,0,0,0,GAOUAL,2,0,0,194245
276,Guinea,GUECKEDOU,1/13/14,0,0,1.098612289,0,GUECKEDOU,2,2,0,291823
278,Guinea,KANKAN,1/13/14,0,0,0,0,KANKAN,2,0,0,472112
280,Guinea,KEROUANE,1/13/14,0,0,0,0,KEROUANE,2,0,0,211017
282,Guinea,KINDIA,1/13/14,0,0,0,0,KINDIA,2,0,0,438315
284,Guinea,KISSIDOUGOU,1/13/14,0,0,0,0,KISSIDOUGOU,2,0,0,283609
286,Guinea,KOUBIA,1/13/14,0,0,0,0,KOUBIA,2,0,0,101171
288,Guinea,KOUNDARA,1/13/14,0,0,0,0,KOUNDARA,2,0,0,130205
290,Guinea,KOUROUSSA,1/13/14,0,0,0,0,KOUROUSSA,2,0,0,268224
292,Guinea,LABE,1/13/14,0,0,0,0,LABE,2,0,0,318663
294,Guinea,LELOUMA,1/13/14,0,0,0,0,LELOUMA,2,0,0,162634
296,Guinea,LOLA,1/13/14,0,0,0,0,LOLA,2,0,0,175213
298,Guinea,MACENTA,1/13/14,0,0,0,0,MACENTA,2,0,0,298282
300,Guinea,MALI,1/13/14,0,0,0,0,MALI,2,0,0,290320
302,Guinea,MAMOU,1/13/14,0,0,0,0,MAMOU,2,0,0,318738
304,Guinea,N'ZEREKORE,1/13/14,0,0,0,0,NZEREKORE,2,0,0,396118
306,Guinea,PITA,1/13/14,0,0,0,0,PITA,2,0,0,277059
308,Guinea,SIGUIRI,1/13/14,0,0,0,0,SIGUIRI,2,0,0,695449
310,Guinea,TELIMELE,1/13/14,0,0,0,0,TELIMELE,2,0,0,283639
312,Guinea,TOUGUE,1/13/14,0,0,0,0,TOUGUE,2,0,0,122959
314,Guinea,YOMOU,1/13/14,0,0,0,0,YOMOU,2,0,0,176664
316,Liberia,BOMI,1/13/14,0,0,0,0,BOMI,2,0,0,103887
318,Liberia,BONG,1/13/14,0,0,0,0,BONG,2,0,0,411847
320,Liberia,GBARPOLU,1/13/14,0,0,0,0,GBARPOLU,2,0,0,102984
322,Liberia,GRAND BASSA,1/13/14,0,0,0,0,GRANDBASSA,2,0,0,273790
324,Liberia,GRAND CAPE MOUNT,1/13/14,0,0,0,0,GRANDCAPEMOUNT,2,0,0,156938
326,Liberia,GRAND GEDEH,1/13/14,0,0,0,0,GRANDGEDEH,2,0,0,154693
328,Liberia,GRAND KRU,1/13/14,0,0,0,0,GRANDKRU,2,0,0,71522
330,Liberia,LOFA,1/13/14,0,0,0,0,LOFA,2,0,0,341924
332,Liberia,MARGIBI,1/13/14,0,0,0,0,MARGIBI,2,0,0,259254
334,Liberia,MARYLAND,1/13/14,0,0,0,0,MARYLAND,2,0,0,167883
336,Liberia,MONTSERRADO,1/13/14,0,0,0,0,MONTSERRADO,2,0,0,1381022
338,Liberia,NIMBA,1/13/14,0,0,0,0,NIMBA,2,0,0,570600
340,Liberia,RIVER GEE,1/13/14,0,0,0,0,RIVERGEE,2,0,0,82484
342,Liberia,RIVERCESS,1/13/14,0,0,0,0,RIVERCESS,2,0,0,88313
344,Liberia,SINOE,1/13/14,0,0,0,0,SINOE,2,0,0,126452
346,Sierra Leone,BO,1/13/14,0,0,0,0,BO,2,0,0,587350
348,Sierra Leone,BOMBALI,1/13/14,0,0,0,0,BOMBALI,2,0,0,517326
350,Sierra Leone,BONTHE,1/13/14,0,0,0,0,BONTHE,2,0,0,176948
352,Sierra Leone,KAILAHUN,1/13/14,0,0,0,0,KAILAHUN,2,0,0,453736
354,Sierra Leone,KAMBIA,1/13/14,0,0,0,0,KAMBIA,2,0,0,342607
356,Sierra Leone,KENEMA,1/13/14,0,0,0,0,KENEMA,2,0,0,630774
358,Sierra Leone,KOINADUGU,1/13/14,0,0,0,0,KOINADUGU,2,0,0,336648
360,Sierra Leone,KONO,1/13/14,0,0,0,0,KONO,2,0,0,424868
362,Sierra Leone,MOYAMBA,1/13/14,0,0,0,0,MOYAMBA,2,0,0,330507
364,Sierra Leone,PORT LOKO,1/13/14,0,0,0,0,PORTLOKO,2,0,0,574781
366,Sierra Leone,PUJEHUN,1/13/14,0,0,0,0,PUJEHUN,2,0,0,289315
368,Sierra Leone,TONKOLILI,1/13/14,0,0,0,0,TONKOLILI,2,0,0,439810
370,Sierra Leone,WESTERN AREA RURAL,1/13/14,0,0,0,0,WESTERNAREARURAL,2,0,0,1199763
372,Sierra Leone,WESTERN AREA URBAN,1/13/14,0,0,0,0,WESTERNAREAURBAN,2,0,0,979034
374,Guinea,BEYLA,1/20/14,0,0,0,0,BEYLA,3,0,0,325482
376,Guinea,BOFFA,1/20/14,0,0,0,0,BOFFA,3,0,0,211063
378,Guinea,BOKE,1/20/14,0,0,0,0,BOKE,3,0,0,449405
380,Guinea,CONAKRY,1/20/14,0,0,0,0,CONAKRY,3,0,0,1667864
382,Guinea,COYAH,1/20/14,0,0,0,0,COYAH,3,0,0,264164
384,Guinea,DABOLA,1/20/14,0,0,0,0,DABOLA,3,0,0,182951
386,Guinea,DALABA,1/20/14,0,0,0,0,DALABA,3,0,0,136320
388,Guinea,DINGUIRAYE,1/20/14,0,0,0,0,DINGUIRAYE,3,0,0,195662
390,Guinea,DUBREKA,1/20/14,0,0,0,0,DUBREKA,3,0,0,328418
392,Guinea,FARANAH,1/20/14,0,0,0,0,FARANAH,3,0,0,280511
394,Guinea,FORECARIAH,1/20/14,0,0,0,0,FORECARIAH,3,0,0,244649
396,Guinea,FRIA,1/20/14,0,0,0,0,FRIA,3,0,0,96527
398,Guinea,GAOUAL,1/20/14,0,0,0,0,GAOUAL,3,0,0,194245
400,Guinea,GUECKEDOU,1/20/14,5,0,1.791759469,0,GUECKEDOU,3,7,0,291823
402,Guinea,KANKAN,1/20/14,0,0,0,0,KANKAN,3,0,0,472112
404,Guinea,KEROUANE,1/20/14,0,0,0,0,KEROUANE,3,0,0,211017
406,Guinea,KINDIA,1/20/14,0,0,0,0,KINDIA,3,0,0,438315
408,Guinea,KISSIDOUGOU,1/20/14,0,0,0,0,KISSIDOUGOU,3,0,0,283609
410,Guinea,KOUBIA,1/20/14,0,0,0,0,KOUBIA,3,0,0,101171
412,Guinea,KOUNDARA,1/20/14,0,0,0,0,KOUNDARA,3,0,0,130205
414,Guinea,KOUROUSSA,1/20/14,0,0,0,0,KOUROUSSA,3,0,0,268224
416,Guinea,LABE,1/20/14,0,0,0,0,LABE,3,0,0,318663
418,Guinea,LELOUMA,1/20/14,0,0,0,0,LELOUMA,3,0,0,162634
420,Guinea,LOLA,1/20/14,0,0,0,0,LOLA,3,0,0,175213
422,Guinea,MACENTA,1/20/14,0,0,0,0,MACENTA,3,0,0,298282
424,Guinea,MALI,1/20/14,0,0,0,0,MALI,3,0,0,290320
426,Guinea,MAMOU,1/20/14,0,0,0,0,MAMOU,3,0,0,318738
428,Guinea,N'ZEREKORE,1/20/14,0,0,0,0,NZEREKORE,3,0,0,396118
430,Guinea,PITA,1/20/14,0,0,0,0,PITA,3,0,0,277059
432,Guinea,SIGUIRI,1/20/14,0,0,0,0,SIGUIRI,3,0,0,695449
434,Guinea,TELIMELE,1/20/14,0,0,0,0,TELIMELE,3,0,0,283639
436,Guinea,TOUGUE,1/20/14,0,0,0,0,TOUGUE,3,0,0,122959
438,Guinea,YOMOU,1/20/14,0,0,0,0,YOMOU,3,0,0,176664
440,Liberia,BOMI,1/20/14,0,0,0,0,BOMI,3,0,0,103887
442,Liberia,BONG,1/20/14,0,0,0,0,BONG,3,0,0,411847
444,Liberia,GBARPOLU,1/20/14,0,0,0,0,GBARPOLU,3,0,0,102984
446,Liberia,GRAND BASSA,1/20/14,0,0,0,0,GRANDBASSA,3,0,0,273790
448,Liberia,GRAND CAPE MOUNT,1/20/14,0,0,0,0,GRANDCAPEMOUNT,3,0,0,156938
450,Liberia,GRAND GEDEH,1/20/14,0,0,0,0,GRANDGEDEH,3,0,0,154693
452,Liberia,GRAND KRU,1/20/14,0,0,0,0,GRANDKRU,3,0,0,71522
454,Liberia,LOFA,1/20/14,0,0,0,0,LOFA,3,0,0,341924
456,Liberia,MARGIBI,1/20/14,0,0,0,0,MARGIBI,3,0,0,259254
458,Liberia,MARYLAND,1/20/14,0,0,0,0,MARYLAND,3,0,0,167883
460,Liberia,MONTSERRADO,1/20/14,0,0,0,0,MONTSERRADO,3,0,0,1381022
462,Liberia,NIMBA,1/20/14,0,0,0,0,NIMBA,3,0,0,570600
464,Liberia,RIVER GEE,1/20/14,0,0,0,0,RIVERGEE,3,0,0,82484
466,Liberia,RIVERCESS,1/20/14,0,0,0,0,RIVERCESS,3,0,0,88313
468,Liberia,SINOE,1/20/14,0,0,0,0,SINOE,3,0,0,126452
470,Sierra Leone,BO,1/20/14,0,0,0,0,BO,3,0,0,587350
472,Sierra Leone,BOMBALI,1/20/14,0,0,0,0,BOMBALI,3,0,0,517326
474,Sierra Leone,BONTHE,1/20/14,0,0,0,0,BONTHE,3,0,0,176948
476,Sierra Leone,KAILAHUN,1/20/14,0,0,0,0,KAILAHUN,3,0,0,453736
478,Sierra Leone,KAMBIA,1/20/14,0,0,0,0,KAMBIA,3,0,0,342607
480,Sierra Leone,KENEMA,1/20/14,0,0,0,0,KENEMA,3,0,0,630774
482,Sierra Leone,KOINADUGU,1/20/14,0,0,0,0,KOINADUGU,3,0,0,336648
484,Sierra Leone,KONO,1/20/14,0,0,0,0,KONO,3,0,0,424868
486,Sierra Leone,MOYAMBA,1/20/14,0,0,0,0,MOYAMBA,3,0,0,330507
488,Sierra Leone,PORT LOKO,1/20/14,0,0,0,0,PORTLOKO,3,0,0,574781
490,Sierra Leone,PUJEHUN,1/20/14,0,0,0,0,PUJEHUN,3,0,0,289315
492,Sierra Leone,TONKOLILI,1/20/14,0,0,0,0,TONKOLILI,3,0,0,439810
494,Sierra Leone,WESTERN AREA RURAL,1/20/14,0,0,0,0,WESTERNAREARURAL,3,0,0,1199763
496,Sierra Leone,WESTERN AREA URBAN,1/20/14,0,0,0,0,WESTERNAREAURBAN,3,0,0,979034
498,Guinea,BEYLA,1/27/14,0,0,0,0,BEYLA,4,0,0,325482
500,Guinea,BOFFA,1/27/14,0,0,0,0,BOFFA,4,0,0,211063
502,Guinea,BOKE,1/27/14,0,0,0,0,BOKE,4,0,0,449405
504,Guinea,CONAKRY,1/27/14,0,0,0,0,CONAKRY,4,0,0,1667864
506,Guinea,COYAH,1/27/14,0,0,0,0,COYAH,4,0,0,264164
508,Guinea,DABOLA,1/27/14,0,0,0,0,DABOLA,4,0,0,182951
510,Guinea,DALABA,1/27/14,0,0,0,0,DALABA,4,0,0,136320
512,Guinea,DINGUIRAYE,1/27/14,0,0,0,0,DINGUIRAYE,4,0,0,195662
514,Guinea,DUBREKA,1/27/14,0,0,0,0,DUBREKA,4,0,0,328418
516,Guinea,FARANAH,1/27/14,0,0,0,0,FARANAH,4,0,0,280511
518,Guinea,FORECARIAH,1/27/14,0,0,0,0,FORECARIAH,4,0,0,244649
520,Guinea,FRIA,1/27/14,0,0,0,0,FRIA,4,0,0,96527
522,Guinea,GAOUAL,1/27/14,0,0,0,0,GAOUAL,4,0,0,194245
524,Guinea,GUECKEDOU,1/27/14,3,0,2.197224577,0,GUECKEDOU,4,10,0,291823
526,Guinea,KANKAN,1/27/14,0,0,0,0,KANKAN,4,0,0,472112
528,Guinea,KEROUANE,1/27/14,0,0,0,0,KEROUANE,4,0,0,211017
530,Guinea,KINDIA,1/27/14,0,0,0,0,KINDIA,4,0,0,438315
532,Guinea,KISSIDOUGOU,1/27/14,0,0,0,0,KISSIDOUGOU,4,0,0,283609
534,Guinea,KOUBIA,1/27/14,0,0,0,0,KOUBIA,4,0,0,101171
536,Guinea,KOUNDARA,1/27/14,0,0,0,0,KOUNDARA,4,0,0,130205
538,Guinea,KOUROUSSA,1/27/14,0,0,0,0,KOUROUSSA,4,0,0,268224
540,Guinea,LABE,1/27/14,0,0,0,0,LABE,4,0,0,318663
542,Guinea,LELOUMA,1/27/14,0,0,0,0,LELOUMA,4,0,0,162634
544,Guinea,LOLA,1/27/14,0,0,0,0,LOLA,4,0,0,175213
546,Guinea,MACENTA,1/27/14,0,0,0,0,MACENTA,4,0,0,298282
548,Guinea,MALI,1/27/14,0,0,0,0,MALI,4,0,0,290320
550,Guinea,MAMOU,1/27/14,0,0,0,0,MAMOU,4,0,0,318738
552,Guinea,N'ZEREKORE,1/27/14,0,0,0,0,NZEREKORE,4,0,0,396118
554,Guinea,PITA,1/27/14,0,0,0,0,PITA,4,0,0,277059
556,Guinea,SIGUIRI,1/27/14,0,0,0,0,SIGUIRI,4,0,0,695449
558,Guinea,TELIMELE,1/27/14,0,0,0,0,TELIMELE,4,0,0,283639
560,Guinea,TOUGUE,1/27/14,0,0,0,0,TOUGUE,4,0,0,122959
562,Guinea,YOMOU,1/27/14,0,0,0,0,YOMOU,4,0,0,176664
564,Liberia,BOMI,1/27/14,0,0,0,0,BOMI,4,0,0,103887
566,Liberia,BONG,1/27/14,0,0,0,0,BONG,4,0,0,411847
568,Liberia,GBARPOLU,1/27/14,0,0,0,0,GBARPOLU,4,0,0,102984
570,Liberia,GRAND BASSA,1/27/14,0,0,0,0,GRANDBASSA,4,0,0,273790
572,Liberia,GRAND CAPE MOUNT,1/27/14,0,0,0,0,GRANDCAPEMOUNT,4,0,0,156938
574,Liberia,GRAND GEDEH,1/27/14,0,0,0,0,GRANDGEDEH,4,0,0,154693
576,Liberia,GRAND KRU,1/27/14,0,0,0,0,GRANDKRU,4,0,0,71522
578,Liberia,LOFA,1/27/14,0,0,0,0,LOFA,4,0,0,341924
580,Liberia,MARGIBI,1/27/14,0,0,0,0,MARGIBI,4,0,0,259254
582,Liberia,MARYLAND,1/27/14,0,0,0,0,MARYLAND,4,0,0,167883
584,Liberia,MONTSERRADO,1/27/14,0,0,0,0,MONTSERRADO,4,0,0,1381022
586,Liberia,NIMBA,1/27/14,0,0,0,0,NIMBA,4,0,0,570600
588,Liberia,RIVER GEE,1/27/14,0,0,0,0,RIVERGEE,4,0,0,82484
590,Liberia,RIVERCESS,1/27/14,0,0,0,0,RIVERCESS,4,0,0,88313
592,Liberia,SINOE,1/27/14,0,0,0,0,SINOE,4,0,0,126452
594,Sierra Leone,BO,1/27/14,0,0,0,0,BO,4,0,0,587350
596,Sierra Leone,BOMBALI,1/27/14,0,0,0,0,BOMBALI,4,0,0,517326
598,Sierra Leone,BONTHE,1/27/14,0,0,0,0,BONTHE,4,0,0,176948
600,Sierra Leone,KAILAHUN,1/27/14,0,0,0,0,KAILAHUN,4,0,0,453736
602,Sierra Leone,KAMBIA,1/27/14,0,0,0,0,KAMBIA,4,0,0,342607
604,Sierra Leone,KENEMA,1/27/14,0,0,0,0,KENEMA,4,0,0,630774
606,Sierra Leone,KOINADUGU,1/27/14,0,0,0,0,KOINADUGU,4,0,0,336648
608,Sierra Leone,KONO,1/27/14,0,0,0,0,KONO,4,0,0,424868
610,Sierra Leone,MOYAMBA,1/27/14,0,0,0,0,MOYAMBA,4,0,0,330507
612,Sierra Leone,PORT LOKO,1/27/14,0,0,0,0,PORTLOKO,4,0,0,574781
614,Sierra Leone,PUJEHUN,1/27/14,0,0,0,0,PUJEHUN,4,0,0,289315
616,Sierra Leone,TONKOLILI,1/27/14,0,0,0,0,TONKOLILI,4,0,0,439810
618,Sierra Leone,WESTERN AREA RURAL,1/27/14,0,0,0,0,WESTERNAREARURAL,4,0,0,1199763
