"","Country","District","Case_Type","Week","Probable","Confirmed","confirmed.foi","probable.foi"
"488","Sierra Leone","TONKOLILI"," Probable",2015-01-06,0,0,0,0
"492","Sierra Leone","WESTERNAREARURAL"," Probable",2015-01-06,0,0,0,0
"496","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-01-06,0,0,0,0
"500","Guinea","BEYLA"," Probable",2015-01-13,0,0,0,0
"504","Guinea","BOFFA"," Probable",2015-01-13,0,0,0,0.0198026272961797
"508","Guinea","BOKE"," Probable",2015-01-13,0,0,0,0
"512","Guinea","CONAKRY"," Probable",2015-01-13,0,0,0,0.0198026272961797
"516","Guinea","COYAH"," Probable",2015-01-13,0,0,0,0.0198026272961797
"520","Guinea","DABOLA"," Probable",2015-01-13,0,0,0,0
"524","Guinea","DALABA"," Probable",2015-01-13,0,0,0,0
"528","Guinea","DINGUIRAYE"," Probable",2015-01-13,0,0,0,0
"532","Guinea","DUBREKA"," Probable",2015-01-13,0,0,0,1.09861228866811
"536","Guinea","FARANAH"," Probable",2015-01-13,0,0,0,0
"540","Guinea","FORECARIAH"," Probable",2015-01-13,0,0,0,0
"544","Guinea","FRIA"," Probable",2015-01-13,0,0,0,0.0198026272961797
"548","Guinea","GAOUAL"," Probable",2015-01-13,0,0,0,0
"552","Guinea","GUECKEDOU"," Probable",2015-01-13,0,0,0,0
"556","Guinea","KANKAN"," Probable",2015-01-13,0,0,0,0
"560","Guinea","KEROUANE"," Probable",2015-01-13,0,0,0,0
"564","Guinea","KINDIA"," Probable",2015-01-13,0,0,0,0.0198026272961797
"568","Guinea","KISSIDOUGOU"," Probable",2015-01-13,0,0,0,0
"572","Guinea","KOUBIA"," Probable",2015-01-13,0,0,0,0
"576","Guinea","KOUNDARA"," Probable",2015-01-13,0,0,0,0
"580","Guinea","KOUROUSSA"," Probable",2015-01-13,0,0,0,0
"584","Guinea","LABE"," Probable",2015-01-13,0,0,0,0
"588","Guinea","LELOUMA"," Probable",2015-01-13,0,0,0,0
"592","Guinea","LOLA"," Probable",2015-01-13,0,0,0,0
"596","Guinea","MACENTA"," Probable",2015-01-13,0,0,0,0
"600","Guinea","MALI"," Probable",2015-01-13,0,0,0,0
"604","Guinea","MAMOU"," Probable",2015-01-13,0,0,0,0
"608","Guinea","NZEREKORE"," Probable",2015-01-13,0,0,0,0
"612","Guinea","PITA"," Probable",2015-01-13,0,0,0,0
"616","Guinea","SIGUIRI"," Probable",2015-01-13,0,0,0,0
"620","Guinea","TELIMELE"," Probable",2015-01-13,0,0,0,0.0198026272961797
"624","Guinea","TOUGUE"," Probable",2015-01-13,0,0,0,0
"628","Guinea","YOMOU"," Probable",2015-01-13,0,0,0,0
"632","Liberia","BOMI"," Probable",2015-01-13,0,0,0,0
"636","Liberia","BONG"," Probable",2015-01-13,0,0,0,0
"640","Liberia","GBARPOLU"," Probable",2015-01-13,0,0,0,0
"644","Liberia","GRANDBASSA"," Probable",2015-01-13,0,0,0,0
"648","Liberia","GRANDCAPEMOUNT"," Probable",2015-01-13,0,0,0,0
"652","Liberia","GRANDGEDEH"," Probable",2015-01-13,0,0,0,0
"656","Liberia","GRANDKRU"," Probable",2015-01-13,0,0,0,0
"660","Liberia","LOFA"," Probable",2015-01-13,0,0,0,0
"664","Liberia","MARGIBI"," Probable",2015-01-13,0,0,0,0
"668","Liberia","MARYLAND"," Probable",2015-01-13,0,0,0,0
"672","Liberia","MONTSERRADO"," Probable",2015-01-13,0,0,0,0
"676","Liberia","NIMBA"," Probable",2015-01-13,0,0,0,0
"680","Liberia","RIVERGEE"," Probable",2015-01-13,0,0,0,0
"684","Liberia","RIVERCESS"," Probable",2015-01-13,0,0,0,0
"688","Liberia","SINOE"," Probable",2015-01-13,0,0,0,0
"692","Sierra Leone","BO"," Probable",2015-01-13,0,0,0,0
"696","Sierra Leone","BOMBALI"," Probable",2015-01-13,0,0,0,0
"700","Sierra Leone","BONTHE"," Probable",2015-01-13,0,0,0,0
"704","Sierra Leone","KAILAHUN"," Probable",2015-01-13,0,0,0,0
"708","Sierra Leone","KAMBIA"," Probable",2015-01-13,0,0,0,0
"712","Sierra Leone","KENEMA"," Probable",2015-01-13,0,0,0,0
"716","Sierra Leone","KOINADUGU"," Probable",2015-01-13,0,0,0,0
"720","Sierra Leone","KONO"," Probable",2015-01-13,0,0,0,0
"724","Sierra Leone","MOYAMBA"," Probable",2015-01-13,0,0,0,0
"728","Sierra Leone","PORTLOKO"," Probable",2015-01-13,0,0,0,0
"732","Sierra Leone","PUJEHUN"," Probable",2015-01-13,0,0,0,0
"736","Sierra Leone","TONKOLILI"," Probable",2015-01-13,0,0,0,0
"740","Sierra Leone","WESTERNAREARURAL"," Probable",2015-01-13,0,0,0,0
"744","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-01-13,0,0,0,0
"748","Guinea","BEYLA"," Probable",2015-01-20,0,0,0,0
"752","Guinea","BOFFA"," Probable",2015-01-20,0,0,0,0.048790164169432
"756","Guinea","BOKE"," Probable",2015-01-20,0,0,0,0
"760","Guinea","CONAKRY"," Probable",2015-01-20,0,0,0,0.048790164169432
"764","Guinea","COYAH"," Probable",2015-01-20,0,0,0,0.048790164169432
"768","Guinea","DABOLA"," Probable",2015-01-20,0,0,0,0
"772","Guinea","DALABA"," Probable",2015-01-20,0,0,0,0
"776","Guinea","DINGUIRAYE"," Probable",2015-01-20,0,0,0,0
"780","Guinea","DUBREKA"," Probable",2015-01-20,0,0,0,1.79175946922805
"784","Guinea","FARANAH"," Probable",2015-01-20,0,0,0,0
"788","Guinea","FORECARIAH"," Probable",2015-01-20,0,0,0,0
"792","Guinea","FRIA"," Probable",2015-01-20,0,0,0,0.048790164169432
"796","Guinea","GAOUAL"," Probable",2015-01-20,0,0,0,0
"800","Guinea","GUECKEDOU"," Probable",2015-01-20,5,0,0,0
"804","Guinea","KANKAN"," Probable",2015-01-20,0,0,0,0
"808","Guinea","KEROUANE"," Probable",2015-01-20,0,0,0,0
"812","Guinea","KINDIA"," Probable",2015-01-20,0,0,0,0.048790164169432
"816","Guinea","KISSIDOUGOU"," Probable",2015-01-20,0,0,0,0
"820","Guinea","KOUBIA"," Probable",2015-01-20,0,0,0,0
"824","Guinea","KOUNDARA"," Probable",2015-01-20,0,0,0,0
"828","Guinea","KOUROUSSA"," Probable",2015-01-20,0,0,0,0
"832","Guinea","LABE"," Probable",2015-01-20,0,0,0,0
"836","Guinea","LELOUMA"," Probable",2015-01-20,0,0,0,0
"840","Guinea","LOLA"," Probable",2015-01-20,0,0,0,0
"844","Guinea","MACENTA"," Probable",2015-01-20,0,0,0,0
"848","Guinea","MALI"," Probable",2015-01-20,0,0,0,0
"852","Guinea","MAMOU"," Probable",2015-01-20,0,0,0,0
"856","Guinea","NZEREKORE"," Probable",2015-01-20,0,0,0,0
"860","Guinea","PITA"," Probable",2015-01-20,0,0,0,0
"864","Guinea","SIGUIRI"," Probable",2015-01-20,0,0,0,0
"868","Guinea","TELIMELE"," Probable",2015-01-20,0,0,0,0.048790164169432
"872","Guinea","TOUGUE"," Probable",2015-01-20,0,0,0,0
"876","Guinea","YOMOU"," Probable",2015-01-20,0,0,0,0
"880","Liberia","BOMI"," Probable",2015-01-20,0,0,0,0
"884","Liberia","BONG"," Probable",2015-01-20,0,0,0,0
"888","Liberia","GBARPOLU"," Probable",2015-01-20,0,0,0,0
"892","Liberia","GRANDBASSA"," Probable",2015-01-20,0,0,0,0
"896","Liberia","GRANDCAPEMOUNT"," Probable",2015-01-20,0,0,0,0
"900","Liberia","GRANDGEDEH"," Probable",2015-01-20,0,0,0,0
"904","Liberia","GRANDKRU"," Probable",2015-01-20,0,0,0,0
"908","Liberia","LOFA"," Probable",2015-01-20,0,0,0,0
"912","Liberia","MARGIBI"," Probable",2015-01-20,0,0,0,0
"916","Liberia","MARYLAND"," Probable",2015-01-20,0,0,0,0
"920","Liberia","MONTSERRADO"," Probable",2015-01-20,0,0,0,0
"924","Liberia","NIMBA"," Probable",2015-01-20,0,0,0,0
"928","Liberia","RIVERGEE"," Probable",2015-01-20,0,0,0,0
"932","Liberia","RIVERCESS"," Probable",2015-01-20,0,0,0,0
"936","Liberia","SINOE"," Probable",2015-01-20,0,0,0,0
"940","Sierra Leone","BO"," Probable",2015-01-20,0,0,0,0
"944","Sierra Leone","BOMBALI"," Probable",2015-01-20,0,0,0,0
"948","Sierra Leone","BONTHE"," Probable",2015-01-20,0,0,0,0
"952","Sierra Leone","KAILAHUN"," Probable",2015-01-20,0,0,0,0
"956","Sierra Leone","KAMBIA"," Probable",2015-01-20,0,0,0,0
"960","Sierra Leone","KENEMA"," Probable",2015-01-20,0,0,0,0
"964","Sierra Leone","KOINADUGU"," Probable",2015-01-20,0,0,0,0
"968","Sierra Leone","KONO"," Probable",2015-01-20,0,0,0,0
"972","Sierra Leone","MOYAMBA"," Probable",2015-01-20,0,0,0,0
"976","Sierra Leone","PORTLOKO"," Probable",2015-01-20,0,0,0,0
"980","Sierra Leone","PUJEHUN"," Probable",2015-01-20,0,0,0,0
"984","Sierra Leone","TONKOLILI"," Probable",2015-01-20,0,0,0,0
"988","Sierra Leone","WESTERNAREARURAL"," Probable",2015-01-20,0,0,0,0
"992","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-01-20,0,0,0,0
"996","Guinea","BEYLA"," Probable",2015-01-27,0,0,0,0
"1000","Guinea","BOFFA"," Probable",2015-01-27,0,0,0,0.0769610411361284
"1004","Guinea","BOKE"," Probable",2015-01-27,0,0,0,0
"1008","Guinea","CONAKRY"," Probable",2015-01-27,0,0,0,0.0769610411361284
"1012","Guinea","COYAH"," Probable",2015-01-27,0,0,0,0.0769610411361284
"1016","Guinea","DABOLA"," Probable",2015-01-27,0,0,0,0
"1020","Guinea","DALABA"," Probable",2015-01-27,0,0,0,0
"1024","Guinea","DINGUIRAYE"," Probable",2015-01-27,0,0,0,0
"1028","Guinea","DUBREKA"," Probable",2015-01-27,0,0,0,2.19722457733622
"1032","Guinea","FARANAH"," Probable",2015-01-27,0,0,0,0
"1036","Guinea","FORECARIAH"," Probable",2015-01-27,0,0,0,0
"1040","Guinea","FRIA"," Probable",2015-01-27,0,0,0,0.0769610411361284
"1044","Guinea","GAOUAL"," Probable",2015-01-27,0,0,0,0
"1048","Guinea","GUECKEDOU"," Probable",2015-01-27,3,0,0,0
"1052","Guinea","KANKAN"," Probable",2015-01-27,0,0,0,0
"1056","Guinea","KEROUANE"," Probable",2015-01-27,0,0,0,0
"1060","Guinea","KINDIA"," Probable",2015-01-27,0,0,0,0.0769610411361284
"1064","Guinea","KISSIDOUGOU"," Probable",2015-01-27,0,0,0,0
"1068","Guinea","KOUBIA"," Probable",2015-01-27,0,0,0,0
"1072","Guinea","KOUNDARA"," Probable",2015-01-27,0,0,0,0
"1076","Guinea","KOUROUSSA"," Probable",2015-01-27,0,0,0,0
"1080","Guinea","LABE"," Probable",2015-01-27,0,0,0,0
"1084","Guinea","LELOUMA"," Probable",2015-01-27,0,0,0,0
"1088","Guinea","LOLA"," Probable",2015-01-27,0,0,0,0
"1092","Guinea","MACENTA"," Probable",2015-01-27,0,0,0,0
"1096","Guinea","MALI"," Probable",2015-01-27,0,0,0,0
"1100","Guinea","MAMOU"," Probable",2015-01-27,0,0,0,0
"1104","Guinea","NZEREKORE"," Probable",2015-01-27,0,0,0,0
"1108","Guinea","PITA"," Probable",2015-01-27,0,0,0,0
"1112","Guinea","SIGUIRI"," Probable",2015-01-27,0,0,0,0
"1116","Guinea","TELIMELE"," Probable",2015-01-27,0,0,0,0.0769610411361284
"1120","Guinea","TOUGUE"," Probable",2015-01-27,0,0,0,0
"1124","Guinea","YOMOU"," Probable",2015-01-27,0,0,0,0
"1128","Liberia","BOMI"," Probable",2015-01-27,0,0,0,0
"1132","Liberia","BONG"," Probable",2015-01-27,0,0,0,0
"1136","Liberia","GBARPOLU"," Probable",2015-01-27,0,0,0,0
"1140","Liberia","GRANDBASSA"," Probable",2015-01-27,0,0,0,0
"1144","Liberia","GRANDCAPEMOUNT"," Probable",2015-01-27,0,0,0,0
"1148","Liberia","GRANDGEDEH"," Probable",2015-01-27,0,0,0,0
"1152","Liberia","GRANDKRU"," Probable",2015-01-27,0,0,0,0
"1156","Liberia","LOFA"," Probable",2015-01-27,0,0,0,0
"1160","Liberia","MARGIBI"," Probable",2015-01-27,0,0,0,0
"1164","Liberia","MARYLAND"," Probable",2015-01-27,0,0,0,0
"1168","Liberia","MONTSERRADO"," Probable",2015-01-27,0,0,0,0
"1172","Liberia","NIMBA"," Probable",2015-01-27,0,0,0,0
"1176","Liberia","RIVERGEE"," Probable",2015-01-27,0,0,0,0
"1180","Liberia","RIVERCESS"," Probable",2015-01-27,0,0,0,0
"1184","Liberia","SINOE"," Probable",2015-01-27,0,0,0,0
"1188","Sierra Leone","BO"," Probable",2015-01-27,0,0,0,0
"1192","Sierra Leone","BOMBALI"," Probable",2015-01-27,0,0,0,0
"1196","Sierra Leone","BONTHE"," Probable",2015-01-27,0,0,0,0
"1200","Sierra Leone","KAILAHUN"," Probable",2015-01-27,0,0,0,0
"1204","Sierra Leone","KAMBIA"," Probable",2015-01-27,0,0,0,0
"1208","Sierra Leone","KENEMA"," Probable",2015-01-27,0,0,0,0
"1212","Sierra Leone","KOINADUGU"," Probable",2015-01-27,0,0,0,0
"1216","Sierra Leone","KONO"," Probable",2015-01-27,0,0,0,0
"1220","Sierra Leone","MOYAMBA"," Probable",2015-01-27,0,0,0,0
"1224","Sierra Leone","PORTLOKO"," Probable",2015-01-27,0,0,0,0
"1228","Sierra Leone","PUJEHUN"," Probable",2015-01-27,0,0,0,0
"1232","Sierra Leone","TONKOLILI"," Probable",2015-01-27,0,0,0,0
"1236","Sierra Leone","WESTERNAREARURAL"," Probable",2015-01-27,0,0,0,0
"1240","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-01-27,0,0,0,0
"1244","Guinea","BEYLA"," Probable",2015-02-03,0,0,0,0
"1248","Guinea","BOFFA"," Probable",2015-02-03,0,0,0,0.122217632724249
"1252","Guinea","BOKE"," Probable",2015-02-03,0,0,0,0
"1256","Guinea","CONAKRY"," Probable",2015-02-03,0,0,0,0.122217632724249
"1260","Guinea","COYAH"," Probable",2015-02-03,0,0,0,0.122217632724249
"1264","Guinea","DABOLA"," Probable",2015-02-03,0,0,0,0
"1268","Guinea","DALABA"," Probable",2015-02-03,0,0,0,0
"1272","Guinea","DINGUIRAYE"," Probable",2015-02-03,0,0,0,0
"1276","Guinea","DUBREKA"," Probable",2015-02-03,0,0,0,2.63905732961526
"1280","Guinea","FARANAH"," Probable",2015-02-03,0,0,0,0
"1284","Guinea","FORECARIAH"," Probable",2015-02-03,0,0,0,0
"1288","Guinea","FRIA"," Probable",2015-02-03,0,0,0,0.122217632724249
"1292","Guinea","GAOUAL"," Probable",2015-02-03,0,0,0,0
"1296","Guinea","GUECKEDOU"," Probable",2015-02-03,5,0,0,0
"1300","Guinea","KANKAN"," Probable",2015-02-03,0,0,0,0
"1304","Guinea","KEROUANE"," Probable",2015-02-03,0,0,0,0
"1308","Guinea","KINDIA"," Probable",2015-02-03,0,0,0,0.122217632724249
"1312","Guinea","KISSIDOUGOU"," Probable",2015-02-03,0,0,0,0
"1316","Guinea","KOUBIA"," Probable",2015-02-03,0,0,0,0
"1320","Guinea","KOUNDARA"," Probable",2015-02-03,0,0,0,0
"1324","Guinea","KOUROUSSA"," Probable",2015-02-03,0,0,0,0
"1328","Guinea","LABE"," Probable",2015-02-03,0,0,0,0
"1332","Guinea","LELOUMA"," Probable",2015-02-03,0,0,0,0
"1336","Guinea","LOLA"," Probable",2015-02-03,0,0,0,0
"1340","Guinea","MACENTA"," Probable",2015-02-03,0,0,0,0
"1344","Guinea","MALI"," Probable",2015-02-03,0,0,0,0
"1348","Guinea","MAMOU"," Probable",2015-02-03,0,0,0,0
"1352","Guinea","NZEREKORE"," Probable",2015-02-03,0,0,0,0
"1356","Guinea","PITA"," Probable",2015-02-03,0,0,0,0
"1360","Guinea","SIGUIRI"," Probable",2015-02-03,0,0,0,0
"1364","Guinea","TELIMELE"," Probable",2015-02-03,0,0,0,0.122217632724249
"1368","Guinea","TOUGUE"," Probable",2015-02-03,0,0,0,0
"1372","Guinea","YOMOU"," Probable",2015-02-03,0,0,0,0
"1376","Liberia","BOMI"," Probable",2015-02-03,0,0,0,0
"1380","Liberia","BONG"," Probable",2015-02-03,0,0,0,0
"1384","Liberia","GBARPOLU"," Probable",2015-02-03,0,0,0,0
"1388","Liberia","GRANDBASSA"," Probable",2015-02-03,0,0,0,0
"1392","Liberia","GRANDCAPEMOUNT"," Probable",2015-02-03,0,0,0,0
"1396","Liberia","GRANDGEDEH"," Probable",2015-02-03,0,0,0,0
"1400","Liberia","GRANDKRU"," Probable",2015-02-03,0,0,0,0
"1404","Liberia","LOFA"," Probable",2015-02-03,0,0,0,0
"1408","Liberia","MARGIBI"," Probable",2015-02-03,0,0,0,0
"1412","Liberia","MARYLAND"," Probable",2015-02-03,0,0,0,0
"1416","Liberia","MONTSERRADO"," Probable",2015-02-03,0,0,0,0
"1420","Liberia","NIMBA"," Probable",2015-02-03,0,0,0,0
"1424","Liberia","RIVERGEE"," Probable",2015-02-03,0,0,0,0
"1428","Liberia","RIVERCESS"," Probable",2015-02-03,0,0,0,0
"1432","Liberia","SINOE"," Probable",2015-02-03,0,0,0,0
"1436","Sierra Leone","BO"," Probable",2015-02-03,0,0,0,0
"1440","Sierra Leone","BOMBALI"," Probable",2015-02-03,0,0,0,0
"1444","Sierra Leone","BONTHE"," Probable",2015-02-03,0,0,0,0
"1448","Sierra Leone","KAILAHUN"," Probable",2015-02-03,0,0,0,0
"1452","Sierra Leone","KAMBIA"," Probable",2015-02-03,0,0,0,0
"1456","Sierra Leone","KENEMA"," Probable",2015-02-03,0,0,0,0
"1460","Sierra Leone","KOINADUGU"," Probable",2015-02-03,0,0,0,0
"1464","Sierra Leone","KONO"," Probable",2015-02-03,0,0,0,0
"1468","Sierra Leone","MOYAMBA"," Probable",2015-02-03,0,0,0,0
"1472","Sierra Leone","PORTLOKO"," Probable",2015-02-03,0,0,0,0
"1476","Sierra Leone","PUJEHUN"," Probable",2015-02-03,0,0,0,0
"1480","Sierra Leone","TONKOLILI"," Probable",2015-02-03,0,0,0,0
"1484","Sierra Leone","WESTERNAREARURAL"," Probable",2015-02-03,0,0,0,0
"1488","Sierra Leone","WESTERNAREAURBAN"," Probable",2015-02-03,0,0,0,0
"1492","Guinea","BEYLA"," Probable",2015-02-10,0,0,0,0
"1496","Guinea","BOFFA"," Probable",2015-02-10,0,0,0,0.0953101798043249
"1500","Guinea","BOKE"," Probable",2015-02-10,0,0,0,0
"1504","Guinea","CONAKRY"," Probable",2015-02-10,0,0,0,0.0953101798043249
"1508","Guinea","COYAH"," Probable",2015-02-10,0,0,0,0.0953101798043249
"1512","Guinea","DABOLA"," Probable",2015-02-10,0,0,0,0
"1516","Guinea","DALABA"," Probable",2015-02-10,0,0,0,0
