Country,DistrictID,Case_Type,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,WeekID
Guinea,MACENTA, Probable,1/13/15,0,0,0,0,2
Guinea,MALI, Probable,1/13/15,0,0,0,0,2
Guinea,MAMOU, Probable,1/13/15,0,0,0,0,2
Guinea,NZEREKORE, Probable,1/13/15,0,0,0,0,2
Guinea,PITA, Probable,1/13/15,0,0,0,0,2
Guinea,SIGUIRI, Probable,1/13/15,0,0,0,0,2
Guinea,TELIMELE, Probable,1/13/15,0,0,0,0.019802627,2
Guinea,TOUGUE, Probable,1/13/15,0,0,0,0,2
Guinea,YOMOU, Probable,1/13/15,0,0,0,0,2
Liberia,BOMI, Probable,1/13/15,0,0,0,0,2
Liberia,BONG, Probable,1/13/15,0,0,0,0,2
Liberia,GBARPOLU, Probable,1/13/15,0,0,0,0,2
Liberia,GRANDBASSA, Probable,1/13/15,0,0,0,0,2
Liberia,GRANDCAPEMOUNT, Probable,1/13/15,0,0,0,0,2
Liberia,GRANDGEDEH, Probable,1/13/15,0,0,0,0,2
Liberia,GRANDKRU, Probable,1/13/15,0,0,0,0,2
Liberia,LOFA, Probable,1/13/15,0,0,0,0,2
Liberia,MARGIBI, Probable,1/13/15,0,0,0,0,2
Liberia,MARYLAND, Probable,1/13/15,0,0,0,0,2
Liberia,MONTSERRADO, Probable,1/13/15,0,0,0,0,2
Liberia,NIMBA, Probable,1/13/15,0,0,0,0,2
Liberia,RIVERGEE, Probable,1/13/15,0,0,0,0,2
Liberia,RIVERCESS, Probable,1/13/15,0,0,0,0,2
Liberia,SINOE, Probable,1/13/15,0,0,0,0,2
Sierra Leone,BO, Probable,1/13/15,0,0,0,0,2
Sierra Leone,BOMBALI, Probable,1/13/15,0,0,0,0,2
Sierra Leone,BONTHE, Probable,1/13/15,0,0,0,0,2
Sierra Leone,KAILAHUN, Probable,1/13/15,0,0,0,0,2
Sierra Leone,KAMBIA, Probable,1/13/15,0,0,0,0,2
Sierra Leone,KENEMA, Probable,1/13/15,0,0,0,0,2
Sierra Leone,KOINADUGU, Probable,1/13/15,0,0,0,0,2
Sierra Leone,KONO, Probable,1/13/15,0,0,0,0,2
Sierra Leone,MOYAMBA, Probable,1/13/15,0,0,0,0,2
Sierra Leone,PORTLOKO, Probable,1/13/15,0,0,0,0,2
Sierra Leone,PUJEHUN, Probable,1/13/15,0,0,0,0,2
Sierra Leone,TONKOLILI, Probable,1/13/15,0,0,0,0,2
Sierra Leone,WESTERNAREARURAL, Probable,1/13/15,0,0,0,0,2
Sierra Leone,WESTERNAREAURBAN, Probable,1/13/15,0,0,0,0,2
Guinea,BEYLA, Probable,1/20/15,0,0,0,0,3
Guinea,BOFFA, Probable,1/20/15,0,0,0,0.048790164,3
Guinea,BOKE, Probable,1/20/15,0,0,0,0,3
Guinea,CONAKRY, Probable,1/20/15,0,0,0,0.048790164,3
Guinea,COYAH, Probable,1/20/15,0,0,0,0.048790164,3
Guinea,DABOLA, Probable,1/20/15,0,0,0,0,3
Guinea,DALABA, Probable,1/20/15,0,0,0,0,3
Guinea,DINGUIRAYE, Probable,1/20/15,0,0,0,0,3
Guinea,DUBREKA, Probable,1/20/15,0,0,0,1.791759469,3
Guinea,FARANAH, Probable,1/20/15,0,0,0,0,3
Guinea,FORECARIAH, Probable,1/20/15,0,0,0,0,3
Guinea,FRIA, Probable,1/20/15,0,0,0,0.048790164,3
Guinea,GAOUAL, Probable,1/20/15,0,0,0,0,3
Guinea,GUECKEDOU, Probable,1/20/15,5,0,0,0,3
Guinea,KANKAN, Probable,1/20/15,0,0,0,0,3
Guinea,KEROUANE, Probable,1/20/15,0,0,0,0,3
Guinea,KINDIA, Probable,1/20/15,0,0,0,0.048790164,3
Guinea,KISSIDOUGOU, Probable,1/20/15,0,0,0,0,3
Guinea,KOUBIA, Probable,1/20/15,0,0,0,0,3
Guinea,KOUNDARA, Probable,1/20/15,0,0,0,0,3
Guinea,KOUROUSSA, Probable,1/20/15,0,0,0,0,3
Guinea,LABE, Probable,1/20/15,0,0,0,0,3
Guinea,LELOUMA, Probable,1/20/15,0,0,0,0,3
Guinea,LOLA, Probable,1/20/15,0,0,0,0,3
Guinea,MACENTA, Probable,1/20/15,0,0,0,0,3
Guinea,MALI, Probable,1/20/15,0,0,0,0,3
Guinea,MAMOU, Probable,1/20/15,0,0,0,0,3
Guinea,NZEREKORE, Probable,1/20/15,0,0,0,0,3
Guinea,PITA, Probable,1/20/15,0,0,0,0,3
Guinea,SIGUIRI, Probable,1/20/15,0,0,0,0,3
Guinea,TELIMELE, Probable,1/20/15,0,0,0,0.048790164,3
Guinea,TOUGUE, Probable,1/20/15,0,0,0,0,3
Guinea,YOMOU, Probable,1/20/15,0,0,0,0,3
Liberia,BOMI, Probable,1/20/15,0,0,0,0,3
Liberia,BONG, Probable,1/20/15,0,0,0,0,3
Liberia,GBARPOLU, Probable,1/20/15,0,0,0,0,3
Liberia,GRANDBASSA, Probable,1/20/15,0,0,0,0,3
Liberia,GRANDCAPEMOUNT, Probable,1/20/15,0,0,0,0,3
Liberia,GRANDGEDEH, Probable,1/20/15,0,0,0,0,3
Liberia,GRANDKRU, Probable,1/20/15,0,0,0,0,3
Liberia,LOFA, Probable,1/20/15,0,0,0,0,3
Liberia,MARGIBI, Probable,1/20/15,0,0,0,0,3
Liberia,MARYLAND, Probable,1/20/15,0,0,0,0,3
Liberia,MONTSERRADO, Probable,1/20/15,0,0,0,0,3
Liberia,NIMBA, Probable,1/20/15,0,0,0,0,3
Liberia,RIVERGEE, Probable,1/20/15,0,0,0,0,3
Liberia,RIVERCESS, Probable,1/20/15,0,0,0,0,3
Liberia,SINOE, Probable,1/20/15,0,0,0,0,3
Sierra Leone,BO, Probable,1/20/15,0,0,0,0,3
Sierra Leone,BOMBALI, Probable,1/20/15,0,0,0,0,3
Sierra Leone,BONTHE, Probable,1/20/15,0,0,0,0,3
Sierra Leone,KAILAHUN, Probable,1/20/15,0,0,0,0,3
Sierra Leone,KAMBIA, Probable,1/20/15,0,0,0,0,3
Sierra Leone,KENEMA, Probable,1/20/15,0,0,0,0,3
Sierra Leone,KOINADUGU, Probable,1/20/15,0,0,0,0,3
Sierra Leone,KONO, Probable,1/20/15,0,0,0,0,3
Sierra Leone,MOYAMBA, Probable,1/20/15,0,0,0,0,3
Sierra Leone,PORTLOKO, Probable,1/20/15,0,0,0,0,3
Sierra Leone,PUJEHUN, Probable,1/20/15,0,0,0,0,3
Sierra Leone,TONKOLILI, Probable,1/20/15,0,0,0,0,3
Sierra Leone,WESTERNAREARURAL, Probable,1/20/15,0,0,0,0,3
Sierra Leone,WESTERNAREAURBAN, Probable,1/20/15,0,0,0,0,3
Guinea,BEYLA, Probable,1/27/15,0,0,0,0,4
Guinea,BOFFA, Probable,1/27/15,0,0,0,0.076961041,4
Guinea,BOKE, Probable,1/27/15,0,0,0,0,4
Guinea,CONAKRY, Probable,1/27/15,0,0,0,0.076961041,4
Guinea,COYAH, Probable,1/27/15,0,0,0,0.076961041,4
Guinea,DABOLA, Probable,1/27/15,0,0,0,0,4
Guinea,DALABA, Probable,1/27/15,0,0,0,0,4
Guinea,DINGUIRAYE, Probable,1/27/15,0,0,0,0,4
Guinea,DUBREKA, Probable,1/27/15,0,0,0,2.197224577,4
Guinea,FARANAH, Probable,1/27/15,0,0,0,0,4
Guinea,FORECARIAH, Probable,1/27/15,0,0,0,0,4
Guinea,FRIA, Probable,1/27/15,0,0,0,0.076961041,4
Guinea,GAOUAL, Probable,1/27/15,0,0,0,0,4
Guinea,GUECKEDOU, Probable,1/27/15,3,0,0,0,4
Guinea,KANKAN, Probable,1/27/15,0,0,0,0,4
Guinea,KEROUANE, Probable,1/27/15,0,0,0,0,4
Guinea,KINDIA, Probable,1/27/15,0,0,0,0.076961041,4
Guinea,KISSIDOUGOU, Probable,1/27/15,0,0,0,0,4
Guinea,KOUBIA, Probable,1/27/15,0,0,0,0,4
Guinea,KOUNDARA, Probable,1/27/15,0,0,0,0,4
Guinea,KOUROUSSA, Probable,1/27/15,0,0,0,0,4
Guinea,LABE, Probable,1/27/15,0,0,0,0,4
Guinea,LELOUMA, Probable,1/27/15,0,0,0,0,4
Guinea,LOLA, Probable,1/27/15,0,0,0,0,4
Guinea,MACENTA, Probable,1/27/15,0,0,0,0,4
Guinea,MALI, Probable,1/27/15,0,0,0,0,4
Guinea,MAMOU, Probable,1/27/15,0,0,0,0,4
Guinea,NZEREKORE, Probable,1/27/15,0,0,0,0,4
Guinea,PITA, Probable,1/27/15,0,0,0,0,4
Guinea,SIGUIRI, Probable,1/27/15,0,0,0,0,4
Guinea,TELIMELE, Probable,1/27/15,0,0,0,0.076961041,4
Guinea,TOUGUE, Probable,1/27/15,0,0,0,0,4
Guinea,YOMOU, Probable,1/27/15,0,0,0,0,4
Liberia,BOMI, Probable,1/27/15,0,0,0,0,4
Liberia,BONG, Probable,1/27/15,0,0,0,0,4
Liberia,GBARPOLU, Probable,1/27/15,0,0,0,0,4
Liberia,GRANDBASSA, Probable,1/27/15,0,0,0,0,4
Liberia,GRANDCAPEMOUNT, Probable,1/27/15,0,0,0,0,4
Liberia,GRANDGEDEH, Probable,1/27/15,0,0,0,0,4
Liberia,GRANDKRU, Probable,1/27/15,0,0,0,0,4
Liberia,LOFA, Probable,1/27/15,0,0,0,0,4
Liberia,MARGIBI, Probable,1/27/15,0,0,0,0,4
Liberia,MARYLAND, Probable,1/27/15,0,0,0,0,4
Liberia,MONTSERRADO, Probable,1/27/15,0,0,0,0,4
Liberia,NIMBA, Probable,1/27/15,0,0,0,0,4
Liberia,RIVERGEE, Probable,1/27/15,0,0,0,0,4
Liberia,RIVERCESS, Probable,1/27/15,0,0,0,0,4
Liberia,SINOE, Probable,1/27/15,0,0,0,0,4
Sierra Leone,BO, Probable,1/27/15,0,0,0,0,4
Sierra Leone,BOMBALI, Probable,1/27/15,0,0,0,0,4
Sierra Leone,BONTHE, Probable,1/27/15,0,0,0,0,4
Sierra Leone,KAILAHUN, Probable,1/27/15,0,0,0,0,4
Sierra Leone,KAMBIA, Probable,1/27/15,0,0,0,0,4
Sierra Leone,KENEMA, Probable,1/27/15,0,0,0,0,4
Sierra Leone,KOINADUGU, Probable,1/27/15,0,0,0,0,4
Sierra Leone,KONO, Probable,1/27/15,0,0,0,0,4
Sierra Leone,MOYAMBA, Probable,1/27/15,0,0,0,0,4
Sierra Leone,PORTLOKO, Probable,1/27/15,0,0,0,0,4
Sierra Leone,PUJEHUN, Probable,1/27/15,0,0,0,0,4
Sierra Leone,TONKOLILI, Probable,1/27/15,0,0,0,0,4
Sierra Leone,WESTERNAREARURAL, Probable,1/27/15,0,0,0,0,4
Sierra Leone,WESTERNAREAURBAN, Probable,1/27/15,0,0,0,0,4
Guinea,BEYLA, Probable,2/3/15,0,0,0,0,5
Guinea,BOFFA, Probable,2/3/15,0,0,0,0.122217633,5
Guinea,BOKE, Probable,2/3/15,0,0,0,0,5
Guinea,CONAKRY, Probable,2/3/15,0,0,0,0.122217633,5
Guinea,COYAH, Probable,2/3/15,0,0,0,0.122217633,5
Guinea,DABOLA, Probable,2/3/15,0,0,0,0,5
Guinea,DALABA, Probable,2/3/15,0,0,0,0,5
Guinea,DINGUIRAYE, Probable,2/3/15,0,0,0,0,5
Guinea,DUBREKA, Probable,2/3/15,0,0,0,2.63905733,5
Guinea,FARANAH, Probable,2/3/15,0,0,0,0,5
Guinea,FORECARIAH, Probable,2/3/15,0,0,0,0,5
Guinea,FRIA, Probable,2/3/15,0,0,0,0.122217633,5
Guinea,GAOUAL, Probable,2/3/15,0,0,0,0,5
Guinea,GUECKEDOU, Probable,2/3/15,5,0,0,0,5
Guinea,KANKAN, Probable,2/3/15,0,0,0,0,5
Guinea,KEROUANE, Probable,2/3/15,0,0,0,0,5
Guinea,KINDIA, Probable,2/3/15,0,0,0,0.122217633,5
Guinea,KISSIDOUGOU, Probable,2/3/15,0,0,0,0,5
Guinea,KOUBIA, Probable,2/3/15,0,0,0,0,5
Guinea,KOUNDARA, Probable,2/3/15,0,0,0,0,5
Guinea,KOUROUSSA, Probable,2/3/15,0,0,0,0,5
Guinea,LABE, Probable,2/3/15,0,0,0,0,5
Guinea,LELOUMA, Probable,2/3/15,0,0,0,0,5
Guinea,LOLA, Probable,2/3/15,0,0,0,0,5
Guinea,MACENTA, Probable,2/3/15,0,0,0,0,5
Guinea,MALI, Probable,2/3/15,0,0,0,0,5
Guinea,MAMOU, Probable,2/3/15,0,0,0,0,5
Guinea,NZEREKORE, Probable,2/3/15,0,0,0,0,5
Guinea,PITA, Probable,2/3/15,0,0,0,0,5
Guinea,SIGUIRI, Probable,2/3/15,0,0,0,0,5
Guinea,TELIMELE, Probable,2/3/15,0,0,0,0.122217633,5
Guinea,TOUGUE, Probable,2/3/15,0,0,0,0,5
Guinea,YOMOU, Probable,2/3/15,0,0,0,0,5
Liberia,BOMI, Probable,2/3/15,0,0,0,0,5
Liberia,BONG, Probable,2/3/15,0,0,0,0,5
Liberia,GBARPOLU, Probable,2/3/15,0,0,0,0,5
Liberia,GRANDBASSA, Probable,2/3/15,0,0,0,0,5
Liberia,GRANDCAPEMOUNT, Probable,2/3/15,0,0,0,0,5
Liberia,GRANDGEDEH, Probable,2/3/15,0,0,0,0,5
Liberia,GRANDKRU, Probable,2/3/15,0,0,0,0,5
Liberia,LOFA, Probable,2/3/15,0,0,0,0,5
Liberia,MARGIBI, Probable,2/3/15,0,0,0,0,5
Liberia,MARYLAND, Probable,2/3/15,0,0,0,0,5
Liberia,MONTSERRADO, Probable,2/3/15,0,0,0,0,5
Liberia,NIMBA, Probable,2/3/15,0,0,0,0,5
Liberia,RIVERGEE, Probable,2/3/15,0,0,0,0,5
Liberia,RIVERCESS, Probable,2/3/15,0,0,0,0,5
Liberia,SINOE, Probable,2/3/15,0,0,0,0,5
Sierra Leone,BO, Probable,2/3/15,0,0,0,0,5
Sierra Leone,BOMBALI, Probable,2/3/15,0,0,0,0,5
Sierra Leone,BONTHE, Probable,2/3/15,0,0,0,0,5
Sierra Leone,KAILAHUN, Probable,2/3/15,0,0,0,0,5
Sierra Leone,KAMBIA, Probable,2/3/15,0,0,0,0,5
Sierra Leone,KENEMA, Probable,2/3/15,0,0,0,0,5
Sierra Leone,KOINADUGU, Probable,2/3/15,0,0,0,0,5
Sierra Leone,KONO, Probable,2/3/15,0,0,0,0,5
Sierra Leone,MOYAMBA, Probable,2/3/15,0,0,0,0,5
Sierra Leone,PORTLOKO, Probable,2/3/15,0,0,0,0,5
Sierra Leone,PUJEHUN, Probable,2/3/15,0,0,0,0,5
Sierra Leone,TONKOLILI, Probable,2/3/15,0,0,0,0,5
Sierra Leone,WESTERNAREARURAL, Probable,2/3/15,0,0,0,0,5
Sierra Leone,WESTERNAREAURBAN, Probable,2/3/15,0,0,0,0,5
Guinea,BEYLA, Probable,2/10/15,0,0,0,0,6
Guinea,BOFFA, Probable,2/10/15,0,0,0,0.09531018,6
Guinea,BOKE, Probable,2/10/15,0,0,0,0,6
Guinea,CONAKRY, Probable,2/10/15,0,0,0,0.09531018,6
Guinea,COYAH, Probable,2/10/15,0,0,0,0.09531018,6
Guinea,DABOLA, Probable,2/10/15,0,0,0,0,6
Guinea,DALABA, Probable,2/10/15,0,0,0,0,6
Guinea,DINGUIRAYE, Probable,2/10/15,0,0,0,0,6
Guinea,DUBREKA, Probable,2/10/15,0,0,0,2.397895273,6
Guinea,FARANAH, Probable,2/10/15,0,0,0,0,6
Guinea,FORECARIAH, Probable,2/10/15,0,0,0,0,6
Guinea,FRIA, Probable,2/10/15,0,0,0,0.09531018,6
Guinea,GAOUAL, Probable,2/10/15,0,0,0,0,6
Guinea,GUECKEDOU, Probable,2/10/15,2,0,0,0.000249954,6
Guinea,KANKAN, Probable,2/10/15,0,0,0,0,6
Guinea,KEROUANE, Probable,2/10/15,0,0,0,0,6
Guinea,KINDIA, Probable,2/10/15,0,0,0,0.09531018,6
Guinea,KISSIDOUGOU, Probable,2/10/15,0,0,0,0,6
Guinea,KOUBIA, Probable,2/10/15,0,0,0,0,6
Guinea,KOUNDARA, Probable,2/10/15,0,0,0,0,6
Guinea,KOUROUSSA, Probable,2/10/15,0,0,0,0,6
Guinea,LABE, Probable,2/10/15,0,0,0,0,6
Guinea,LELOUMA, Probable,2/10/15,0,0,0,0,6
Guinea,LOLA, Probable,2/10/15,0,0,0,0,6
Guinea,MACENTA, Probable,2/10/15,1,0,0,0,6
Guinea,MALI, Probable,2/10/15,0,0,0,0,6
Guinea,MAMOU, Probable,2/10/15,0,0,0,0,6
Guinea,NZEREKORE, Probable,2/10/15,0,0,0,0,6
Guinea,PITA, Probable,2/10/15,0,0,0,0,6
Guinea,SIGUIRI, Probable,2/10/15,0,0,0,0,6
Guinea,TELIMELE, Probable,2/10/15,0,0,0,0.09531018,6
Guinea,TOUGUE, Probable,2/10/15,0,0,0,0,6
Guinea,YOMOU, Probable,2/10/15,0,0,0,0,6
Liberia,BOMI, Probable,2/10/15,0,0,0,0,6
Liberia,BONG, Probable,2/10/15,0,0,0,0,6
Liberia,GBARPOLU, Probable,2/10/15,0,0,0,0.000249969,6
Liberia,GRANDBASSA, Probable,2/10/15,0,0,0,0,6
Liberia,GRANDCAPEMOUNT, Probable,2/10/15,0,0,0,0,6
Liberia,GRANDGEDEH, Probable,2/10/15,0,0,0,0,6
Liberia,GRANDKRU, Probable,2/10/15,0,0,0,0,6
Liberia,LOFA, Probable,2/10/15,0,0,0,0.000249969,6
Liberia,MARGIBI, Probable,2/10/15,0,0,0,0,6
Liberia,MARYLAND, Probable,2/10/15,0,0,0,0,6
Liberia,MONTSERRADO, Probable,2/10/15,0,0,0,0,6
Liberia,NIMBA, Probable,2/10/15,0,0,0,0,6
Liberia,RIVERGEE, Probable,2/10/15,0,0,0,0,6
Liberia,RIVERCESS, Probable,2/10/15,0,0,0,0,6
Liberia,SINOE, Probable,2/10/15,0,0,0,0,6
Sierra Leone,BO, Probable,2/10/15,0,0,0,0,6
Sierra Leone,BOMBALI, Probable,2/10/15,0,0,0,0,6
Sierra Leone,BONTHE, Probable,2/10/15,0,0,0,0,6
Sierra Leone,KAILAHUN, Probable,2/10/15,0,0,0,0.693147181,6
