"","Country","District","Week","Probable","Confirmed","confirmed.foi","probable.foi","probable_cumulative","confirmed_cumulative"
"198","Liberia","GRANDBASSA","1/6/14",0,0,0,0,0,0
"200","Liberia","GRANDCAPEMOUNT","1/6/14",0,0,0,0,0,0
"202","Liberia","GRANDGEDEH","1/6/14",0,0,0,0,0,0
"204","Liberia","GRANDKRU","1/6/14",0,0,0,0,0,0
"206","Liberia","LOFA","1/6/14",0,0,0,0,0,0
"208","Liberia","MARGIBI","1/6/14",0,0,0,0,0,0
"210","Liberia","MARYLAND","1/6/14",0,0,0,0,0,0
"212","Liberia","MONTSERRADO","1/6/14",0,0,0,0,0,0
"214","Liberia","NIMBA","1/6/14",0,0,0,0,0,0
"216","Liberia","RIVERGEE","1/6/14",0,0,0,0,0,0
"218","Liberia","RIVERCESS","1/6/14",0,0,0,0,0,0
"220","Liberia","SINOE","1/6/14",0,0,0,0,0,0
"222","Sierra Leone","BO","1/6/14",0,0,0,0,0,0
"224","Sierra Leone","BOMBALI","1/6/14",0,0,0,0,0,0
"226","Sierra Leone","BONTHE","1/6/14",0,0,0,0,0,0
"228","Sierra Leone","KAILAHUN","1/6/14",0,0,0,0,0,0
"230","Sierra Leone","KAMBIA","1/6/14",0,0,0,0,0,0
"232","Sierra Leone","KENEMA","1/6/14",0,0,0,0,0,0
"234","Sierra Leone","KOINADUGU","1/6/14",0,0,0,0,0,0
"236","Sierra Leone","KONO","1/6/14",0,0,0,0,0,0
"238","Sierra Leone","MOYAMBA","1/6/14",0,0,0,0,0,0
"240","Sierra Leone","PORTLOKO","1/6/14",0,0,0,0,0,0
"242","Sierra Leone","PUJEHUN","1/6/14",0,0,0,0,0,0
"244","Sierra Leone","TONKOLILI","1/6/14",0,0,0,0,0,0
"246","Sierra Leone","WESTERNAREARURAL","1/6/14",0,0,0,0,0,0
"248","Sierra Leone","WESTERNAREAURBAN","1/6/14",0,0,0,0,0,0
"250","Guinea","BEYLA","1/13/14",0,0,0,0,0,0
"252","Guinea","BOFFA","1/13/14",0,0,0,0.0392207131532813,0,0
"254","Guinea","BOKE","1/13/14",0,0,0,0,0,0
"256","Guinea","CONAKRY","1/13/14",0,0,0,0.0392207131532813,0,0
"258","Guinea","COYAH","1/13/14",0,0,0,0.0392207131532813,0,0
"260","Guinea","DABOLA","1/13/14",0,0,0,0,0,0
"262","Guinea","DALABA","1/13/14",0,0,0,0,0,0
"264","Guinea","DINGUIRAYE","1/13/14",0,0,0,0,0,0
"266","Guinea","DUBREKA","1/13/14",0,0,0,1.09861228866811,0,0
"268","Guinea","FARANAH","1/13/14",0,0,0,0,0,0
"270","Guinea","FORECARIAH","1/13/14",0,0,0,0,0,0
"272","Guinea","FRIA","1/13/14",0,0,0,0.0392207131532813,0,0
"274","Guinea","GAOUAL","1/13/14",0,0,0,0,0,0
"276","Guinea","GUECKEDOU","1/13/14",0,0,0,0,2,0
"278","Guinea","KANKAN","1/13/14",0,0,0,0,0,0
"280","Guinea","KEROUANE","1/13/14",0,0,0,0,0,0
"282","Guinea","KINDIA","1/13/14",0,0,0,0.0392207131532813,0,0
"284","Guinea","KISSIDOUGOU","1/13/14",0,0,0,0,0,0
"286","Guinea","KOUBIA","1/13/14",0,0,0,0,0,0
"288","Guinea","KOUNDARA","1/13/14",0,0,0,0,0,0
"290","Guinea","KOUROUSSA","1/13/14",0,0,0,0,0,0
"292","Guinea","LABE","1/13/14",0,0,0,0,0,0
"294","Guinea","LELOUMA","1/13/14",0,0,0,0,0,0
"296","Guinea","LOLA","1/13/14",0,0,0,0,0,0
"298","Guinea","MACENTA","1/13/14",0,0,0,0,0,0
"300","Guinea","MALI","1/13/14",0,0,0,0,0,0
"302","Guinea","MAMOU","1/13/14",0,0,0,0,0,0
"304","Guinea","NZEREKORE","1/13/14",0,0,0,0,0,0
"306","Guinea","PITA","1/13/14",0,0,0,0,0,0
"308","Guinea","SIGUIRI","1/13/14",0,0,0,0,0,0
"310","Guinea","TELIMELE","1/13/14",0,0,0,0.0392207131532813,0,0
"312","Guinea","TOUGUE","1/13/14",0,0,0,0,0,0
"314","Guinea","YOMOU","1/13/14",0,0,0,0,0,0
"316","Liberia","BOMI","1/13/14",0,0,0,0,0,0
"318","Liberia","BONG","1/13/14",0,0,0,0,0,0
"320","Liberia","GBARPOLU","1/13/14",0,0,0,0,0,0
"322","Liberia","GRANDBASSA","1/13/14",0,0,0,0,0,0
"324","Liberia","GRANDCAPEMOUNT","1/13/14",0,0,0,0,0,0
"326","Liberia","GRANDGEDEH","1/13/14",0,0,0,0,0,0
"328","Liberia","GRANDKRU","1/13/14",0,0,0,0,0,0
"330","Liberia","LOFA","1/13/14",0,0,0,0,0,0
"332","Liberia","MARGIBI","1/13/14",0,0,0,0,0,0
"334","Liberia","MARYLAND","1/13/14",0,0,0,0,0,0
"336","Liberia","MONTSERRADO","1/13/14",0,0,0,0,0,0
"338","Liberia","NIMBA","1/13/14",0,0,0,0,0,0
"340","Liberia","RIVERGEE","1/13/14",0,0,0,0,0,0
"342","Liberia","RIVERCESS","1/13/14",0,0,0,0,0,0
"344","Liberia","SINOE","1/13/14",0,0,0,0,0,0
"346","Sierra Leone","BO","1/13/14",0,0,0,0,0,0
"348","Sierra Leone","BOMBALI","1/13/14",0,0,0,0,0,0
"350","Sierra Leone","BONTHE","1/13/14",0,0,0,0,0,0
"352","Sierra Leone","KAILAHUN","1/13/14",0,0,0,0,0,0
"354","Sierra Leone","KAMBIA","1/13/14",0,0,0,0,0,0
"356","Sierra Leone","KENEMA","1/13/14",0,0,0,0,0,0
"358","Sierra Leone","KOINADUGU","1/13/14",0,0,0,0,0,0
"360","Sierra Leone","KONO","1/13/14",0,0,0,0,0,0
"362","Sierra Leone","MOYAMBA","1/13/14",0,0,0,0,0,0
"364","Sierra Leone","PORTLOKO","1/13/14",0,0,0,0,0,0
"366","Sierra Leone","PUJEHUN","1/13/14",0,0,0,0,0,0
"368","Sierra Leone","TONKOLILI","1/13/14",0,0,0,0,0,0
"370","Sierra Leone","WESTERNAREARURAL","1/13/14",0,0,0,0,0,0
"372","Sierra Leone","WESTERNAREAURBAN","1/13/14",0,0,0,0,0,0
"374","Guinea","BEYLA","1/20/14",0,0,0,0,0,0
"376","Guinea","BOFFA","1/20/14",0,0,0,0.0953101798043249,0,0
"378","Guinea","BOKE","1/20/14",0,0,0,0,0,0
"380","Guinea","CONAKRY","1/20/14",0,0,0,0.0953101798043249,0,0
"382","Guinea","COYAH","1/20/14",0,0,0,0.0953101798043249,0,0
"384","Guinea","DABOLA","1/20/14",0,0,0,0,0,0
"386","Guinea","DALABA","1/20/14",0,0,0,0,0,0
"388","Guinea","DINGUIRAYE","1/20/14",0,0,0,0,0,0
"390","Guinea","DUBREKA","1/20/14",0,0,0,1.79175946922805,0,0
"392","Guinea","FARANAH","1/20/14",0,0,0,0,0,0
"394","Guinea","FORECARIAH","1/20/14",0,0,0,0,0,0
"396","Guinea","FRIA","1/20/14",0,0,0,0.0953101798043249,0,0
"398","Guinea","GAOUAL","1/20/14",0,0,0,0,0,0
"400","Guinea","GUECKEDOU","1/20/14",5,0,0,0,7,0
"402","Guinea","KANKAN","1/20/14",0,0,0,0,0,0
"404","Guinea","KEROUANE","1/20/14",0,0,0,0,0,0
"406","Guinea","KINDIA","1/20/14",0,0,0,0.0953101798043249,0,0
"408","Guinea","KISSIDOUGOU","1/20/14",0,0,0,0,0,0
"410","Guinea","KOUBIA","1/20/14",0,0,0,0,0,0
"412","Guinea","KOUNDARA","1/20/14",0,0,0,0,0,0
"414","Guinea","KOUROUSSA","1/20/14",0,0,0,0,0,0
"416","Guinea","LABE","1/20/14",0,0,0,0,0,0
"418","Guinea","LELOUMA","1/20/14",0,0,0,0,0,0
"420","Guinea","LOLA","1/20/14",0,0,0,0,0,0
"422","Guinea","MACENTA","1/20/14",0,0,0,0,0,0
"424","Guinea","MALI","1/20/14",0,0,0,0,0,0
"426","Guinea","MAMOU","1/20/14",0,0,0,0,0,0
"428","Guinea","NZEREKORE","1/20/14",0,0,0,0,0,0
"430","Guinea","PITA","1/20/14",0,0,0,0,0,0
"432","Guinea","SIGUIRI","1/20/14",0,0,0,0,0,0
"434","Guinea","TELIMELE","1/20/14",0,0,0,0.0953101798043249,0,0
"436","Guinea","TOUGUE","1/20/14",0,0,0,0,0,0
"438","Guinea","YOMOU","1/20/14",0,0,0,0,0,0
"440","Liberia","BOMI","1/20/14",0,0,0,0,0,0
"442","Liberia","BONG","1/20/14",0,0,0,0,0,0
"444","Liberia","GBARPOLU","1/20/14",0,0,0,0,0,0
"446","Liberia","GRANDBASSA","1/20/14",0,0,0,0,0,0
"448","Liberia","GRANDCAPEMOUNT","1/20/14",0,0,0,0,0,0
"450","Liberia","GRANDGEDEH","1/20/14",0,0,0,0,0,0
"452","Liberia","GRANDKRU","1/20/14",0,0,0,0,0,0
"454","Liberia","LOFA","1/20/14",0,0,0,0,0,0
"456","Liberia","MARGIBI","1/20/14",0,0,0,0,0,0
"458","Liberia","MARYLAND","1/20/14",0,0,0,0,0,0
"460","Liberia","MONTSERRADO","1/20/14",0,0,0,0,0,0
"462","Liberia","NIMBA","1/20/14",0,0,0,0,0,0
"464","Liberia","RIVERGEE","1/20/14",0,0,0,0,0,0
"466","Liberia","RIVERCESS","1/20/14",0,0,0,0,0,0
"468","Liberia","SINOE","1/20/14",0,0,0,0,0,0
"470","Sierra Leone","BO","1/20/14",0,0,0,0,0,0
"472","Sierra Leone","BOMBALI","1/20/14",0,0,0,0,0,0
"474","Sierra Leone","BONTHE","1/20/14",0,0,0,0,0,0
"476","Sierra Leone","KAILAHUN","1/20/14",0,0,0,0,0,0
"478","Sierra Leone","KAMBIA","1/20/14",0,0,0,0,0,0
"480","Sierra Leone","KENEMA","1/20/14",0,0,0,0,0,0
"482","Sierra Leone","KOINADUGU","1/20/14",0,0,0,0,0,0
"484","Sierra Leone","KONO","1/20/14",0,0,0,0,0,0
"486","Sierra Leone","MOYAMBA","1/20/14",0,0,0,0,0,0
"488","Sierra Leone","PORTLOKO","1/20/14",0,0,0,0,0,0
"490","Sierra Leone","PUJEHUN","1/20/14",0,0,0,0,0,0
"492","Sierra Leone","TONKOLILI","1/20/14",0,0,0,0,0,0
"494","Sierra Leone","WESTERNAREARURAL","1/20/14",0,0,0,0,0,0
"496","Sierra Leone","WESTERNAREAURBAN","1/20/14",0,0,0,0,0,0
"498","Guinea","BEYLA","1/27/14",0,0,0,0,0,0
"500","Guinea","BOFFA","1/27/14",0,0,0,0.148420005118273,0,0
"502","Guinea","BOKE","1/27/14",0,0,0,0,0,0
"504","Guinea","CONAKRY","1/27/14",0,0,0,0.148420005118273,0,0
"506","Guinea","COYAH","1/27/14",0,0,0,0.148420005118273,0,0
"508","Guinea","DABOLA","1/27/14",0,0,0,0,0,0
"510","Guinea","DALABA","1/27/14",0,0,0,0,0,0
"512","Guinea","DINGUIRAYE","1/27/14",0,0,0,0,0,0
"514","Guinea","DUBREKA","1/27/14",0,0,0,2.19722457733622,0,0
"516","Guinea","FARANAH","1/27/14",0,0,0,0,0,0
"518","Guinea","FORECARIAH","1/27/14",0,0,0,0,0,0
"520","Guinea","FRIA","1/27/14",0,0,0,0.148420005118273,0,0
"522","Guinea","GAOUAL","1/27/14",0,0,0,0,0,0
"524","Guinea","GUECKEDOU","1/27/14",3,0,0,0,10,0
"526","Guinea","KANKAN","1/27/14",0,0,0,0,0,0
"528","Guinea","KEROUANE","1/27/14",0,0,0,0,0,0
"530","Guinea","KINDIA","1/27/14",0,0,0,0.148420005118273,0,0
"532","Guinea","KISSIDOUGOU","1/27/14",0,0,0,0,0,0
"534","Guinea","KOUBIA","1/27/14",0,0,0,0,0,0
"536","Guinea","KOUNDARA","1/27/14",0,0,0,0,0,0
"538","Guinea","KOUROUSSA","1/27/14",0,0,0,0,0,0
"540","Guinea","LABE","1/27/14",0,0,0,0,0,0
"542","Guinea","LELOUMA","1/27/14",0,0,0,0,0,0
"544","Guinea","LOLA","1/27/14",0,0,0,0,0,0
"546","Guinea","MACENTA","1/27/14",0,0,0,0,0,0
"548","Guinea","MALI","1/27/14",0,0,0,0,0,0
"550","Guinea","MAMOU","1/27/14",0,0,0,0,0,0
"552","Guinea","NZEREKORE","1/27/14",0,0,0,0,0,0
"554","Guinea","PITA","1/27/14",0,0,0,0,0,0
"556","Guinea","SIGUIRI","1/27/14",0,0,0,0,0,0
"558","Guinea","TELIMELE","1/27/14",0,0,0,0.148420005118273,0,0
"560","Guinea","TOUGUE","1/27/14",0,0,0,0,0,0
"562","Guinea","YOMOU","1/27/14",0,0,0,0,0,0
"564","Liberia","BOMI","1/27/14",0,0,0,0,0,0
"566","Liberia","BONG","1/27/14",0,0,0,0,0,0
"568","Liberia","GBARPOLU","1/27/14",0,0,0,0,0,0
"570","Liberia","GRANDBASSA","1/27/14",0,0,0,0,0,0
"572","Liberia","GRANDCAPEMOUNT","1/27/14",0,0,0,0,0,0
"574","Liberia","GRANDGEDEH","1/27/14",0,0,0,0,0,0
"576","Liberia","GRANDKRU","1/27/14",0,0,0,0,0,0
"578","Liberia","LOFA","1/27/14",0,0,0,0,0,0
"580","Liberia","MARGIBI","1/27/14",0,0,0,0,0,0
"582","Liberia","MARYLAND","1/27/14",0,0,0,0,0,0
"584","Liberia","MONTSERRADO","1/27/14",0,0,0,0,0,0
"586","Liberia","NIMBA","1/27/14",0,0,0,0,0,0
"588","Liberia","RIVERGEE","1/27/14",0,0,0,0,0,0
"590","Liberia","RIVERCESS","1/27/14",0,0,0,0,0,0
"592","Liberia","SINOE","1/27/14",0,0,0,0,0,0
"594","Sierra Leone","BO","1/27/14",0,0,0,0,0,0
"596","Sierra Leone","BOMBALI","1/27/14",0,0,0,0,0,0
"598","Sierra Leone","BONTHE","1/27/14",0,0,0,0,0,0
"600","Sierra Leone","KAILAHUN","1/27/14",0,0,0,0,0,0
"602","Sierra Leone","KAMBIA","1/27/14",0,0,0,0,0,0
"604","Sierra Leone","KENEMA","1/27/14",0,0,0,0,0,0
"606","Sierra Leone","KOINADUGU","1/27/14",0,0,0,0,0,0
"608","Sierra Leone","KONO","1/27/14",0,0,0,0,0,0
"610","Sierra Leone","MOYAMBA","1/27/14",0,0,0,0,0,0
"612","Sierra Leone","PORTLOKO","1/27/14",0,0,0,0,0,0
"614","Sierra Leone","PUJEHUN","1/27/14",0,0,0,0,0,0
"616","Sierra Leone","TONKOLILI","1/27/14",0,0,0,0,0,0
"618","Sierra Leone","WESTERNAREARURAL","1/27/14",0,0,0,0,0,0
"620","Sierra Leone","WESTERNAREAURBAN","1/27/14",0,0,0,0,0,0
"622","Guinea","BEYLA","2/3/14",0,0,0,0,0,0
"624","Guinea","BOFFA","2/3/14",0,0,0,0.231111720963387,0,0
"626","Guinea","BOKE","2/3/14",0,0,0,0,0,0
"628","Guinea","CONAKRY","2/3/14",0,0,0,0.231111720963387,0,0
"630","Guinea","COYAH","2/3/14",0,0,0,0.231111720963387,0,0
"632","Guinea","DABOLA","2/3/14",0,0,0,0,0,0
"634","Guinea","DALABA","2/3/14",0,0,0,0,0,0
"636","Guinea","DINGUIRAYE","2/3/14",0,0,0,0,0,0
"638","Guinea","DUBREKA","2/3/14",0,0,0,2.63905732961526,0,0
"640","Guinea","FARANAH","2/3/14",0,0,0,0,0,0
"642","Guinea","FORECARIAH","2/3/14",0,0,0,0,0,0
"644","Guinea","FRIA","2/3/14",0,0,0,0.231111720963387,0,0
"646","Guinea","GAOUAL","2/3/14",0,0,0,0,0,0
"648","Guinea","GUECKEDOU","2/3/14",5,0,0,0,15,0
"650","Guinea","KANKAN","2/3/14",0,0,0,0,0,0
"652","Guinea","KEROUANE","2/3/14",0,0,0,0,0,0
"654","Guinea","KINDIA","2/3/14",0,0,0,0.231111720963387,0,0
"656","Guinea","KISSIDOUGOU","2/3/14",0,0,0,0,0,0
"658","Guinea","KOUBIA","2/3/14",0,0,0,0,0,0
"660","Guinea","KOUNDARA","2/3/14",0,0,0,0,0,0
"662","Guinea","KOUROUSSA","2/3/14",0,0,0,0,0,0
"664","Guinea","LABE","2/3/14",0,0,0,0,0,0
"666","Guinea","LELOUMA","2/3/14",0,0,0,0,0,0
"668","Guinea","LOLA","2/3/14",0,0,0,0,0,0
"670","Guinea","MACENTA","2/3/14",0,0,0,0,0,0
"672","Guinea","MALI","2/3/14",0,0,0,0,0,0
"674","Guinea","MAMOU","2/3/14",0,0,0,0,0,0
"676","Guinea","NZEREKORE","2/3/14",0,0,0,0,0,0
"678","Guinea","PITA","2/3/14",0,0,0,0,0,0
"680","Guinea","SIGUIRI","2/3/14",0,0,0,0,0,0
"682","Guinea","TELIMELE","2/3/14",0,0,0,0.231111720963387,0,0
"684","Guinea","TOUGUE","2/3/14",0,0,0,0,0,0
"686","Guinea","YOMOU","2/3/14",0,0,0,0,0,0
"688","Liberia","BOMI","2/3/14",0,0,0,0,0,0
"690","Liberia","BONG","2/3/14",0,0,0,0,0,0
"692","Liberia","GBARPOLU","2/3/14",0,0,0,0,0,0
"694","Liberia","GRANDBASSA","2/3/14",0,0,0,0,0,0
"696","Liberia","GRANDCAPEMOUNT","2/3/14",0,0,0,0,0,0
"698","Liberia","GRANDGEDEH","2/3/14",0,0,0,0,0,0
"700","Liberia","GRANDKRU","2/3/14",0,0,0,0,0,0
"702","Liberia","LOFA","2/3/14",0,0,0,0,0,0
"704","Liberia","MARGIBI","2/3/14",0,0,0,0,0,0
"706","Liberia","MARYLAND","2/3/14",0,0,0,0,0,0
"708","Liberia","MONTSERRADO","2/3/14",0,0,0,0,0,0
"710","Liberia","NIMBA","2/3/14",0,0,0,0,0,0
"712","Liberia","RIVERGEE","2/3/14",0,0,0,0,0,0
"714","Liberia","RIVERCESS","2/3/14",0,0,0,0,0,0
"716","Liberia","SINOE","2/3/14",0,0,0,0,0,0
"718","Sierra Leone","BO","2/3/14",0,0,0,0,0,0
"720","Sierra Leone","BOMBALI","2/3/14",0,0,0,0,0,0
"722","Sierra Leone","BONTHE","2/3/14",0,0,0,0,0,0
"724","Sierra Leone","KAILAHUN","2/3/14",0,0,0,0,0,0
"726","Sierra Leone","KAMBIA","2/3/14",0,0,0,0,0,0
"728","Sierra Leone","KENEMA","2/3/14",0,0,0,0,0,0
"730","Sierra Leone","KOINADUGU","2/3/14",0,0,0,0,0,0
"732","Sierra Leone","KONO","2/3/14",0,0,0,0,0,0
"734","Sierra Leone","MOYAMBA","2/3/14",0,0,0,0,0,0
"736","Sierra Leone","PORTLOKO","2/3/14",0,0,0,0,0,0
"738","Sierra Leone","PUJEHUN","2/3/14",0,0,0,0,0,0
"740","Sierra Leone","TONKOLILI","2/3/14",0,0,0,0,0,0
"742","Sierra Leone","WESTERNAREARURAL","2/3/14",0,0,0,0,0,0
"744","Sierra Leone","WESTERNAREAURBAN","2/3/14",0,0,0,0,0,0
"746","Guinea","BEYLA","2/10/14",0,0,0,0,0,0
"748","Guinea","BOFFA","2/10/14",0,0,0,0.182321556793955,0,0
"750","Guinea","BOKE","2/10/14",0,0,0,0,0,0
"752","Guinea","CONAKRY","2/10/14",0,0,0,0.182321556793955,0,0
"754","Guinea","COYAH","2/10/14",0,0,0,0.182321556793955,0,0
"756","Guinea","DABOLA","2/10/14",0,0,0,0,0,0
"758","Guinea","DALABA","2/10/14",0,0,0,0,0,0
"760","Guinea","DINGUIRAYE","2/10/14",0,0,0,0,0,0
"762","Guinea","DUBREKA","2/10/14",0,0,0,2.39789527279837,0,0
"764","Guinea","FARANAH","2/10/14",0,0,0,0,0,0
"766","Guinea","FORECARIAH","2/10/14",0,0,0,0,0,0
"768","Guinea","FRIA","2/10/14",0,0,0,0.182321556793955,0,0
"770","Guinea","GAOUAL","2/10/14",0,0,0,0,0,0
"772","Guinea","GUECKEDOU","2/10/14",2,0,0,0.000999442136788347,17,0
"774","Guinea","KANKAN","2/10/14",0,0,0,0,0,0
"776","Guinea","KEROUANE","2/10/14",0,0,0,0,0,0
"778","Guinea","KINDIA","2/10/14",0,0,0,0.182321556793955,0,0
"780","Guinea","KISSIDOUGOU","2/10/14",0,0,0,0,0,0
"782","Guinea","KOUBIA","2/10/14",0,0,0,0,0,0
"784","Guinea","KOUNDARA","2/10/14",0,0,0,0,0,0
"786","Guinea","KOUROUSSA","2/10/14",0,0,0,0,0,0
"788","Guinea","LABE","2/10/14",0,0,0,0,0,0
"790","Guinea","LELOUMA","2/10/14",0,0,0,0,0,0
"792","Guinea","LOLA","2/10/14",0,0,0,0,0,0
"794","Guinea","MACENTA","2/10/14",1,0,0,0,1,0
"796","Guinea","MALI","2/10/14",0,0,0,0,0,0
"798","Guinea","MAMOU","2/10/14",0,0,0,0,0,0
"800","Guinea","NZEREKORE","2/10/14",0,0,0,0,0,0
"802","Guinea","PITA","2/10/14",0,0,0,0,0,0
"804","Guinea","SIGUIRI","2/10/14",0,0,0,0,0,0
"806","Guinea","TELIMELE","2/10/14",0,0,0,0.182321556793955,0,0
"808","Guinea","TOUGUE","2/10/14",0,0,0,0,0,0
